slug	name	location	stream_url	report_url
-lake-worth-pier-southside	Lake Worth Pier Southside	Lake Worth, Palm Beach County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-lakeworthpierss/playlist.m3u8	https://www.surfline.com/surf-report/-lake-worth-pier-southside/5a9d8a84b0f634001ada2d1e
10th-st-	10th St. 	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-10thstnj/playlist.m3u8	https://www.surfline.com/surf-report/10th-st-/5aff36d34c56c8001a4660bb
10th-st-overview	10th St. Overview	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-10thstovnj/playlist.m3u8	https://www.surfline.com/surf-report/10th-st-overview/5b02fe338bd590001bf55485
11th-st-	11th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-11thstnj/playlist.m3u8	https://www.surfline.com/surf-report/11th-st-/5b02ff07b383ab001aa8cff3
15th-street-pier	15th Street Pier	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-15thstpiervb/playlist.m3u8	https://www.surfline.com/surf-report/15th-street-pier/5842041f4e65fad6a7708a27
15th-to-18th-st-	15th St.	Del Mar, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-delmar15th/playlist.m3u8	https://www.surfline.com/surf-report/15th-to-18th-st-/5842041f4e65fad6a77088af
16th-ave-	16th Ave., Belmar	Belmar, Monmouth County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-belmar/playlist.m3u8	https://www.surfline.com/surf-report/16th-ave-/5842041f4e65fad6a7708a01
16th-st-south	16th St. South	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoastreets/playlist.m3u8	https://www.surfline.com/surf-report/16th-st-south/5842041f4e65fad6a7708ac7
17th-st-	17th St.	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-seventeenthst/playlist.m3u8	https://www.surfline.com/surf-report/17th-st-/5842041f4e65fad6a77088eb
18th-st-	18th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-18thnj/playlist.m3u8	https://www.surfline.com/surf-report/18th-st-/5b030468caa322001aacb26f
