slug	name	location	stream_url	report_url	area
-lake-worth-pier-southside	Lake Worth Pier Southside	Lake Worth, Palm Beach County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-lakeworthpierss/playlist.m3u8	https://www.surfline.com/surf-report/-lake-worth-pier-southside/5a9d8a84b0f634001ada2d1e	Los Angeles County, California
10th-st-	10th St. 	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-10thstnj/playlist.m3u8	https://www.surfline.com/surf-report/10th-st-/5aff36d34c56c8001a4660bb	Cape May County, New Jersey
10th-st-overview	10th St. Overview	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-10thstovnj/playlist.m3u8	https://www.surfline.com/surf-report/10th-st-overview/5b02fe338bd590001bf55485	Cape May County, New Jersey
11th-st-	11th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-11thstnj/playlist.m3u8	https://www.surfline.com/surf-report/11th-st-/5b02ff07b383ab001aa8cff3	Cape May County, New Jersey
15th-street-pier	15th Street Pier	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-15thstpiervb/playlist.m3u8	https://www.surfline.com/surf-report/15th-street-pier/5842041f4e65fad6a7708a27	City of Virginia Beach, Virginia
15th-to-18th-st-	15th St.	Del Mar, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-delmar15th/playlist.m3u8	https://www.surfline.com/surf-report/15th-to-18th-st-/5842041f4e65fad6a77088af	San Diego, California
16th-ave-	16th Ave., Belmar	Belmar, Monmouth County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-belmar/playlist.m3u8	https://www.surfline.com/surf-report/16th-ave-/5842041f4e65fad6a7708a01	Monmouth County, New Jersey
16th-st-south	16th St. South	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoastreets/playlist.m3u8	https://www.surfline.com/surf-report/16th-st-south/5842041f4e65fad6a7708ac7	Brevard County, Florida
17th-st-	17th St.	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-seventeenthst/playlist.m3u8	https://www.surfline.com/surf-report/17th-st-/5842041f4e65fad6a77088eb	Orange County, California
18th-st-	18th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-18thnj/playlist.m3u8	https://www.surfline.com/surf-report/18th-st-/5b030468caa322001aacb26f	Cape May County, New Jersey
18th-street	18th Street	Atlantic Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-atlanticbeach18th/playlist.m3u8	https://www.surfline.com/surf-report/18th-street/5842041f4e65fad6a7708a8c	Duval County, Florida
1st-st-	1st St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitynj/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-/5842041f4e65fad6a7708858	Cape May County, New Jersey
1st-st-	1st St.	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-kdh1ststreet/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-/5842041f4e65fad6a7708a42	Dare County, North Carolina
1st-st-jetty	1st St. Jetty	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-vbfirstfixed/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-jetty/584204214e65fad6a7709ce7	City of Virginia Beach, Virginia
1st-st-jetty-to-pier	1st St. Jetty to Pier	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-vbfirstfixed/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-jetty-to-pier/5842041f4e65fad6a7708864	City of Virginia Beach, Virginia
1st-st-overview	1st St. Overview	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitynjov/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-overview/5afb66f98bd590001bf549b2	Cape May County, New Jersey
25th-st-	25th St.	Del Mar, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-delmar25th/playlist.m3u8	https://www.surfline.com/surf-report/25th-st-/584204214e65fad6a7709d14	San Diego, California
30th-st-	30th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-30thstnj/playlist.m3u8	https://www.surfline.com/surf-report/30th-st-/5b0306938bd590001bf5548b	Cape May County, New Jersey
34th-st-	34th St.	Sea Isle City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-34thstnj/playlist.m3u8	https://www.surfline.com/surf-report/34th-st-/5b03095ee967b4001b33027f	Cape May County, New Jersey
36th-st-	36th St.	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-thirtysixnewport/playlist.m3u8	https://www.surfline.com/surf-report/36th-st-/5842041f4e65fad6a770882a	Orange County, California
